keys,zh_CN,en
ICON_TURN_ON,"开","On"
ICON_TURN_OFF,"关","Off"
ICON_CLOSE,"关闭","Close"
SETTINGS_TAB_SELECTED,"切换至{selection}","Switch to {selection}"
SETTINGS_CHECKBOX_OFF,"已关闭","Turned off"
SETTINGS_CHECKBOX_ON,"已开启","Turned on"
SETTINGS_OPTION_BUTTON_HOVERED,"目前选项为{selection}","current option is {selection}"
SETTINGS_OPTION_BUTTON_SHOW,"展开","Pop up"
SETTINGS_OPTION_BUTTON_SELECTED,"已选择{selection}","{selection} is selected"
SETTINGS_SLIDER_HOVERED,"数字框值为%d%%","The SpinBox's value is %d%%"
SETTINGS_SLIDER_CHANGED,"修改值为%d%%","Change SpinBox's value to %d%%"
WHERE_IS_CHESHIRE,"您当前在{by}位置","You are on {by}"
WHERE_IS_CHESHIRE_PLACEHOLDER,"Chess.x88_to_name(Chess.c64_to_x88(Chess.first_bit(Level.chessboard.state.get_bit(Level.player_king))))","Chess.x88_to_name(Chess.c64_to_x88(Chess.first_bit(Level.chessboard.state.get_bit(Level.player_king))))"
THERE_IS_A_PIECE,"{piece}在{by}位置","{piece} on {by}"
WHITE_PLAY,"白方走{move}","White plays {move}"
BLACK_PLAY,"黑方走{move}","Black plays {move}"
TRAVEL_TO,"移动至{by}","Moved to {by}"
WELCOME_TO_RECEPTION_LOBBY,"您现在来到了接待大厅。","You've arrived to the reception lobby."
WELCOME_TO_ENTRANCE,"您在洋馆中的门口区域","You are in the entrance of the Mansion."
