keys,zh_CN,en
DOCUMENT_TITLE_MENU,"咖啡厅菜单","Cafe menu"
DOCUMENT_TITLE_USER_MANUAL,"帮助手册","User manual"
DOCUMENT_TITLE_SIAMESE_CHESS,"关于SiameseChess","About SiameseChess"
DOCUMENT_TITLE_BASEMENT_RECORD,"笔记","Note"
history.cafe.json,"与玉兰的对局","The match against Yulan"
history.garden.json,"与康乃馨的对局","The match against Carnation"
history.entrance.json,"大门前的谜题","Puzzle on entrance"
history.hallway_2f.json,"2楼走廊谜题","Puzzle on second floor hallway"
history.basement.json,"地下室的谜题","Puzzle in basement"
history.engine_play.json,"引擎对局","Engine's match"
printed.siamesechess.json,"关于SiameseChess","About SiameseChess"
printed.manual.json,"帮助手册","User manual"
printed.basement_record.json,"地下室内的笔记","Note in basement"
photo.camera.json,"相册","Photos"
DOCUMENT_END_OF_DOCUMENT,"已达末尾","End of document"
DOCUMENT_BEGIN_OF_DOCUMENT,"已达开头","Begin of document"
DOCUMENT_HISTORY_END_OF_GAME,"已达末尾","End of the game"
DOCUMENT_HISTORY_BEGIN_OF_GAME,"已达开头","Begin of the game"
DOCUMENT_CONTENT_ABOUT_THIS_PROGRAM,"[p][center][font_size=30]关于此游戏[/font_size][/center][/p][p][ol]本游戏处于早期开发阶段，当前出现的内容不代表最终品质；\n对于未接触过国际象棋的用户，可从其他渠道了解并学习其规则和策略。当然，您也可以在游戏环境中摸索；\n当前版本的游戏为技术原型演示，无需顾虑“为何无固定体验流程”等问题，因为您本应该感到迷茫。\n若对于游戏有一定的想法，您可在评论区中分享您的观点，反馈一些不符合预期的问题。祝您游玩愉快。[/ol][/p]","[p][center][font_size=18]About this game[/font_size][/center][/p][p][ol]This game is in early development. Current contents may not consult in final work.\nFor chess beginners, it's recommend to learn the rules and strategies in other place. You can also try it out in game if you don't.\nCurrent version of this game is a mechanic prototype. Meanwhile there is no game progress.\nFeel free to leave a comment below the store page, by sharing some ideas or feedback some unexpected problems.\nEnjoy!\n[/ol][/p]"
DOCUMENT_CONTENT_CREDITS,"[p][center][font_size=30]名单[/font_size][/center][/p][p][center][font_size=16]作者[/font_size][/center][/p][p][center][font_size=22]FaMuLan[/font_size][/center][/p][p][center][font_size=12]作为个人作品，承担了包含游戏机制、游戏关卡、角色、程序、场景等设计工作。[/font_size][/center][/p][p][center][font_size=16]Godot Hub和组织人员[/font_size][/center][/p][p][center][font_size=14][table=2][cell padding=5,5,5,5]沫萝[/cell] [cell padding=5,5,5,5]垂钓老猫[/cell][/table][/font_size][/center][/p][p][center][font_size=12]以上成员参与了本游戏项目的协助开发、宣发等工作。[/font_size][/center][/p][p][center][font_size=16]致谢[/font_size][/center][/p][p][center][font_size=14][table=4][cell padding=5,5,5,5]Cherz[/cell] [cell padding=5,5,5,5]老蔡-omto[/cell] [cell padding=5,5,5,5]Floodin13[/cell] [cell padding=5,5,5,5]fdsts[/cell] [cell padding=5,5,5,5]Kinbote[/cell] [cell padding=5,5,5,5]负离子[/cell] [cell padding=5,5,5,5]正离子[/cell][/table][/font_size][/center][/p][p][center][font_size=12]以上成员对于本游戏及其作者给予积极的反馈和精神支持。[/font_size][/center][/p]","[p][center][font_size=30]Credits[/font_size][/center][/p][p][center][font_size=16]Author[/font_size][/center][/p][p][center][font_size=22]FaMuLan[/font_size][/center][/p][p][center][font_size=10]The author who design most of content including game mechanics, levels, characters, programming, scene etc.[/font_size][/center][/p][p][center][font_size=12]Godot Hub and the members[/font_size][/center][/p][p][center][font_size=14][table=2][cell padding=5,5,5,5]沫萝[/cell] [cell padding=5,5,5,5]垂钓老猫[/cell][/table][/font_size][/center][/p][p][center][font_size=10]The members who give help directly on this project.[/font_size][/center][/p][p][center][font_size=12]Acknowledge[/font_size][/center][/p][p][center][font_size=14][table=4][cell padding=5,5,5,5]Cherz[/cell] [cell padding=5,5,5,5]老蔡-omto[/cell] [cell padding=5,5,5,5]Floodin13[/cell] [cell padding=5,5,5,5]fdsts[/cell] [cell padding=5,5,5,5]Kinbote[/cell] [cell padding=5,5,5,5]负离子[/cell] [cell padding=5,5,5,5]正离子[/cell][/table][/font_size][/center][/p][p][center][font_size=10]the members who support this game and its author, in various ways.[/font_size][/center][/p]"
