keys,zh_CN,en
CARNATION_TALK,"对话","Talk"
CARNATION_TALK_DEMO_0,"欢迎！","Welcome!"
CARNATION_TALK_DEMO_1,"有兴致和我对局？","Any interest in playing a match?"
CARNATION_TALK_DEMO_MATCH,"下棋（盲棋）","Play match(Blindfold)."
CARNATION_TALK_DEMO_MATCH_ENDGAME,"残局（简单）","Endgame(Easy)"
CARNATION_TALK_DEMO_MATCH_CUSTOM,"自定义局面","Custom position"
CARNATION_TALK_DEMO_MATCH_INITIAL,"完整局面（困难）","Initial position(Hard)"
CARNATION_TALK_DEMO_POSITIONING,"坐标练习","Position pratice"
CARNATION_TALK_DEMO_POSITIONING_FORMAT,"找到：{pos}  分数: {score}","Find: {pos}  Score: {score}"
CARNATION_TALK_DEMO_POSITIONING_RESULT,"总分: {score}","Final Result: {score}"
CARNATION_TALK_DEMO_MEMORIZING,"记忆练习","Memorizing pratice"
CARNATION_TALK_DEMO_MEMORIZING_EASY,"简单","Easy"
CARNATION_TALK_DEMO_MEMORIZING_MEDIUM,"中等","Medium"
CARNATION_TALK_DEMO_MEMORIZING_HARD,"困难","Hard"
CARNATION_TALK_DEMO_MEMORIZING_READY,"我准备好回答了","I'm ready to answer."
CARNATION_TALK_DEMO_MEMORIZING_START,"记忆","Memorizing"
CARNATION_TALK_DEMO_MEMORIZING_CORRECT,"回答正确","Correct"
CARNATION_TALK_DEMO_MEMORIZING_INCORRECT,"回答错误","Incorrect"
CARNATION_TALK_DEMO_START,"开始","Start game"
CARNATION_TALK_DEMO_HOW_TO_PLAY,"如何进行？","How to play?"
CARNATION_TALK_DEMO_CANCEL,"暂不","Not right now."
YULAN_TALK_DEMO_0,"有什么需要帮忙?！","Any thing help?"
YULAN_TALK_DEMO_MATCH,"下棋","Play match"
YULAN_TALK_DEMO_ANALYSE,"分析","Analyse"
YULAN_TALK_DEMO_HOW_TO_PLAY,"如何进行？","How to play?"
