keys,zh_CN,en
CARNATION_TALK,"对话","Talk"
CARNATION_TALK_FIRST_MEET_0,"欢迎！","Welcome!"
CARNATION_TALK_FIRST_MEET_1,"这原本是一片不毛之地。","Here was a wasteland."
CARNATION_TALK_FIRST_MEET_2,"它只有空虚和枯燥，很长一段时间都没有新鲜事物。","It is empty and dull, and no fresh things in a long period."
CARNATION_TALK_FIRST_MEET_3,"……直到你的到来。","...Until you come."
CARNATION_TALK_FIRST_MEET_4,"我和你一样，都被困在这片与世隔绝之地。","We are the same, that all of us were stuck in the isolated world."
CARNATION_TALK_FIRST_MEET_5,"所以我们的相遇可谓充满了缘分。","So it's a beautiful destiny that we have eventually met."
CARNATION_TALK_FIRST_MEET_6,"本人为康乃馨。之前对你的情况有所了解，算是互相认识了。","My name is Carnation. I have known about you before."
CARNATION_TALK_FIRST_MEET_ASK,"请多指教。我有一系列的疑问。","Glad to see you. And I have several questions to ask."
CARNATION_TALK_FIRST_MEET_ASK_WHY_WE_STUCK,"",""
