keys,zh_CN,en
SIAMESE_CHESS,"暹罗猫象棋","SiameseChess"
PIECE_KING,"王","King"
PIECE_QUEEN,"后","Queen"
PIECE_ROOK,"车","Rook"
PIECE_BISHOP,"象","Bishop"
PIECE_KNIGHT,"马","Knight"
PIECE_PAWN,"兵","Pawn"
CHAR_LOTUS,"莲","Lotus"
CHAR_YULAN,"玉兰","Yulan"
CHAR_CARNATION,"康乃馨","Carnation"
SELECTION_GOTO,"前往","Go there"
SELECTION_STATUS,"状态","Status"
SELECTION_PIECES,"棋子","Pieces"
SELECTION_DOCUMENTS,"文档","Documents"
SELECTION_SETTINGS,"设置","Settings"
SELECTION_CANCEL,"取消","Cancel"
SELECTION_PLAY_AS_WHITE,"执白","Play as White"
SELECTION_PLAY_AS_BLACK,"执黑","Play as Black"
SELECTION_PLAY_AS_RANDOM,"随机","Random"
SELECTION_LEAVE_GAME,"离开对局","Leave game"
SELECTION_TAKE_BACK,"悔棋","Take back"
HINT_STATUS,"金钱：%d  赢局：%d","Cash: %d  Wins: %d"
HINT_EXTRA_MOVE,"选择一个着法","Select a move."
HINT_USE_PIECE,"选择一颗棋子","Select a piece."
HINT_SELECT_SQUARE,"选择一格位置","Select a square."
HINT_ENEMY_SPOTTED,"他们看到你了！","They found you!"
HINT_YOUR_TURN,"轮到你了！", "It's your turn!"
HINT_TAKE_BACKED,"已回退","Take backed"
HINT_YOU_WIN,"你赢了!","You win!"
HINT_YOU_LOSE,"你输了!","You lose!"
HINT_DRAW,"平局","Draw game"
HINT_WHITE_CHECKMATE,"白方将杀胜利","White checkmate"
HINT_BLACK_CHECKMATE,"黑方将杀胜利","Black checkmate"
HINT_GET_PIECE,"你获得了一颗棋子","You got a piece!"
HINT_GET_PIECE_FIRST_TIME,"在“棋子”页面中使用这颗棋子","Grab it at 'Pieces' option."
HINT_ADD_PIECE,"添加棋子","Place a piece"
TITLE_SETTINGS,"设置","Settings"
TITLE_CONCLUDE,"游戏结束","Game Over"
SETTINGS_RESOLUTION,"分辨率","Resolution"
SETTINGS_FULLSCREEN,"全屏","Fullscreen"
SETTINGS_MASTER_VOLUME,"主音量","Master Volume"
SETTINGS_SFX_VOLUME,"效果音","SFX Volume"
SETTINGS_ENV_VOLUME,"环境音","Environment Volume"
SETTINGS_LANGUAGE,"语言/Language","Language"
SETTINGS_RELAX,"手下留情？","Mercy?"
SETTINGS_RELAX_EXPLAIN,"推荐没系统学习过象棋的人，且感谢游玩尝试！引擎不会通过深层战术挫败您，相对的，您会有更多机会找到强制战术。然而引擎仍然会惩罚您的漏着，请谨慎落子。","For players who haven't learn to play chess before and thank you for playing! The chess engine won't frustrate you with it's deep tactics. on the other side, you have more chance to find out the tactics. However, engine still can punish your blunder, so be careful!"
SETTINGS_RESET_DOCUMENTS,"清空全部文档","Clean all documents"
SETTINGS_RESET_DOCUMENTS_BUTTON,"清空","Clean"
SETTINGS_RESET_PROGRESS,"重置游戏进度","Reset game progress"
SETTINGS_RESET_PROGRESS_BUTTON,"重置","Reset"
YULAN_INTERACT_PLAY_CHESS,"下棋？","Play Chess?"
YULAN_INTERACT_CUSTOM_POSITION,"自定义布局","Custom position"
CARNATION_TALK,"对话","Talk"
CARNATION_TALK_0_0,"这片区域中，有块石头看起来挡住了去路。","In this place, there is a stone that seemly blocking the way."
CARNATION_TALK_0_1,"与其移走它，不如试着侧身而过？","Instead of moving it always, have you tried passing sideways through it?"
CARNATION_TALK_1_0,"您有遇到过玉兰吗？","Have you ever met Yulan?"
CARNATION_TALK_1_1,"如果您对象棋不太熟练的话，或许您可以找他精进一下你的棋艺。","If you are not skillful with chess, maybe he can help."
DOCUMENT_TITLE_MENU,"咖啡厅菜单","Cafe menu"
DOCUMENT_TITLE_CHESS_MOVEMENT,"有关棋子的移动","About piece movement"
